# wikipedia-top-combined.tsv  -- merged (reading, kanji, count) across all domain runs
# generated from 1134915 raw rows, 38760 distinct pairs
# columns: reading<TAB>kanji<TAB>count
じょ	助	17
ながさ	流さ	17
じょうむ	乗務	17
まちがっ	間違っ	17
ひだか	日高	17
とりあつかい	取扱い	17
おおくし	大串	17
ながす	流す	17
つるおか	鶴岡	17
すすむ	丞	17
しょかん	書簡	17
いく	育	17
いまむら	今村	17
しょくどう	食堂	17
そう	双	17
みな	皆	17
こいけ	小池	17
じしん	自信	17
まげ	曲げ	17
ほんぽう	本法	17
れいめい	黎明	17
ひらち	平地	17
りょうしゃ	両社	17
じゅんに	順に	17
ぶんきょう	文京	17
じょうせい	情勢	17
ないふくやく	内服薬	17
でんあつ	電圧	17
いだく	抱く	17
かま	鎌	17
なんきょく	南極	17
ぶんせい	文政	17
からし	辛	17
いえき	胃液	17
ひきだし	引き出し	17
しゅうき	秋季	17
くうきあつ	空気圧	17
めいかい	明解	17
なごやだいがく	名古屋大学	17
きゅうきょく	究極	17
ばってき	抜擢	17
げんき	元気	17
しょしゅつ	初出	17
そく	則	17
ひろし	汎	17
どっかい	読解	17
にょうそ	尿素	17
じゅにゅう	授乳	17
ねもと	根元	17
ふちょう	不調	17
たしゃ	他社	17
しゅつがん	出願	17
よこやま	横山	17
ちゅうざい	駐在	17
さんにゅう	参入	17
まわる	回る	17
ほけんじょ	保健所	17
ふじゆう	不自由	17
かない	金井	17
きょうかん	共感	17
りょうよう	両用	17
やぎ	八木	16
きょうしゅう	教習	16
じちいかだいがく	自治医科大学	16
ひかえる	控える	16
たいけい	大系	16
あらそう	争う	16
かくしゃ	各社	16
そなえる	備える	16
めぐっ	巡っ	16
ほうそ	ホウ素	16
へんちょう	変調	16
ふ	附	16
みこ	巫女	16
でんり	電離	16
つたわっ	伝わっ	16
まいにちほうそう	毎日放送	16
みやま	宮間	16
こくし	酷使	16
かい	怪	16
ひこつ	腓骨	16
しょみん	庶民	16
かいけん	会見	16
ごうぶく	降伏	16
はじめ	創	16
めいさく	名作	16
すごす	過ごす	16
かふく	下腹	16
にほんはむ	日本ハム	16
かんのんどう	観音堂	16
さつきがおか	さつきが丘	16
はんざつ	煩雑	16
じゅんきょ	準拠	16
たかし	崇	16
がいちゅう	外注	16
こやく	子役	16
たかしま	高島	16
ついで	序	16
せんにゅう	潜入	16
かっとう	葛藤	16
せいごう	整合	16
ももやま	桃山	16
えいようしっちょう	栄養失調	16
へいごう	併合	16
ようご	擁護	16
かみなり	雷	16
しば	柴	16
ぼうえんきょう	望遠鏡	16
よぶん	余分	16
まもっ	守っ	16
なかぞら	中空	16
かっせん	合戦	16
てい	艇	16
しゃない	車内	16
げいめい	芸名	16
か	禍	16
けいすけ	佳祐	16
まい	巻い	16
きょじんぐん	巨人軍	16
いるい	衣類	16
けい	渓	16
かでん	荷電	16
こうこく	公国	16
はらい	払い	16
ほんもく	本牧	16
にじ	虹	16
ぎじどう	議事堂	16
きき	聴き	16
ばいてん	売店	16
きぬた	砧	16
そうとく	総督	16
さいとう	斉藤	16
かこう	河口	16
やさしく	優しく	16
たい	太	16
すず	鈴	16
ひらつか	平塚	16
にもつ	荷物	16
とれ	取れ	16
あらかじめ	予め	16
あし	芦	16
さんご	産後	16
かた	過多	16
しぼう	志望	16
しゅうそく	収束	16
ほきん	保菌	16
かしょ	ヶ所	16
せいかい	正解	16
じゅうにん	住人	16
あしくび	足首	16
おとす	落とす	16
あつし	厚	16
よう	洋	16
おうぶんしゃ	旺文社	16
にんぎょ	人魚	16
じゆうみんしゅとう	自由民主党	16
たいせいよう	大西洋	16
ふね	舟	16
みつける	見つける	16
しあわせ	幸せ	16
まねい	招い	16
かんきん	監禁	16
けし	消し	16
みなみいちおか	南市岡	16
みね	峯	16
ごりん	五輪	16
はやま	羽山	16
きが	飢餓	16
とつ	凸	16
みせいねん	未成年	16
すぐれる	優れる	16
たく	卓	16
はく	吐く	16
さんぱつ	散発	16
そんらく	村落	16
みつる	満	16
さいたい	臍帯	16
にしのみや	西宮	16
ふせぎ	防ぎ	16
えひめ	愛媛	16
つめ	詰め	16
とくしょく	特色	16
ほうだい	邦題	16
ほぜん	保全	16
じゃま	邪魔	16
しぞく	氏族	16
じゅんかつ	潤滑	16
かいだい	改題	16
じょうこう	乗降	16
ねる	寝る	16
しょちょう	初潮	16
てんしん	天津	16
ちんざ	鎮座	16
はんこう	犯行	16
きち	既知	16
かたり	語り	16
げつめん	月面	16
しゅんいち	俊一	16
ろうと	漏斗	16
まちがえ	間違え	16
おどり	踊り	16
とまっ	留まっ	16
きか	聞か	16
とうきゅう	東急	16
さくが	作画	16
こしがや	越谷	16
くるまいす	車椅子	16
さなだ	真田	16
ぎし	義肢	16
すいよう	水曜	16
べっさつ	別冊	16
たてる	立てる	16
つなみ	津波	16
ちょくりゅう	直流	16
どうじょう	同上	16
きづく	気づく	16
りゅうそく	流速	16
あらい	新井	16
ふ	歩	16
ごうべん	合弁	16
さわ	障	16
にっぽんいち	日本一	16
みき	御酒	16
しゃげき	射撃	16
かえで	楓	16
そうなん	遭難	16
ほうていしき	方程式	16
いかし	生かし	16
さんよう	山陽	16
かく	郭	16
どうしょ	同書	16
かんがん	宦官	16
やまがた	山県	16
しんそう	新装	16
てあらい	手洗い	16
てんもん	天文	16
けあな	毛穴	16
おっくすふぉーどだいがく	オックスフォード大学	16
こうない	口内	16
のばす	伸ばす	16
てんこう	転向	16
かすが	春日	16
あかるく	明るく	16
ふっきゅう	復旧	16
しゅつば	出馬	16
ひがしにほんりょかくてつどう	東日本旅客鉄道	16
よほう	予報	16
ばんぱく	万博	16
いっぱんじん	一般人	16
かきょう	架橋	16
かかる	掛かる	16
こうき	好奇	16
ひとつばしだいがく	一橋大学	16
うつくしい	美しい	16
かいき	回帰	16
しゃこう	社交	16
たけうち	竹内	16
えきめい	駅名	16
えがお	笑顔	16
し	使	16
れっか	劣化	16
まわす	回す	16
こうがっか	工学科	16
しゅってん	出展	16
けん	間	16
でんち	電池	16
なぬし	名主	16
はき	破棄	16
ちゅうせい	中性	16
きずあと	傷跡	16
おおい	大井	16
まさき	松前	16
ひきつが	引き継が	16
ひるま	昼間	16
ぶんぽう	文法	16
ほうもつ	宝物	16
たがく	多額	16
りっち	立地	16
かぎ	鍵	16
きょうよう	強要	16
てんこう	天候	16
みんか	民家	16
きびしく	厳しく	16
しんすう	進数	16
ちょうわ	調和	16
てい	邸	16
あつめる	集める	16
ちょくげき	直撃	16
ほうい	包囲	16
こまかく	細かく	16
もちづき	望月	16
ざい	財	16
かすい	加水	16
ぜんかい	前回	16
だんち	団地	16
せいぶてつどう	西武鉄道	16
がっしょう	合唱	16
かんし	冠し	16
やまかわ	山川	16
きずな	絆	16
かくとうぎ	格闘技	16
せかいいち	世界一	16
がいこう	外向	16
ふう	封	16
しゅう	臭	16
いおう	硫黄	16
したがっ	従っ	16
おのれ	己	16
せんちょう	船長	16
こう	稿	16
こうみつど	高密度	16
むらい	村井	16
ほそながい	細長い	16
ゆうせい	優勢	16
びこう	鼻孔	16
ぎゅうにゅう	牛乳	16
まいつき	毎月	16
いたる	達	16
ざいしつ	材質	16
ききゅう	気球	16
かねん	ヵ年	16
かでん	家電	16
きせき	奇跡	16
さいし	祭祀	16
つきとめ	突き止め	16
どうし	同市	16
なまり	訛り	16
しょうしゃ	勝者	16
つかさどる	司る	16
つうれい	通例	16
こかつ	枯渇	16
たなべ	田辺	16
こうか	高架	16
はこび	運び	16
しゅくじつ	祝日	16
のぼり	登り	16
つとめ	勤め	16
ふくやま	福山	16
きゅうしゅうだいがく	九州大学	16
へいこう	閉校	16
おおくら	大蔵	16
くさび	楔	16
ないとう	内藤	15
はこう	跛行	15
こみ	込み	15
ぞうかん	増刊	15
かか	欠か	15
くずれ	崩れ	15
とくばん	特番	15
ちんこう	沈降	15
せんきょうし	宣教師	15
かんやく	監訳	15
たんせき	胆石	15
きそ	起訴	15
やぶれ	破れ	15
ていしん	逓信	15
ろう	蝋	15
いえやす	家康	15
せいあい	性愛	15
りきどう	力動	15
せんべつ	選別	15
り	利	15
かほく	華北	15
せいかいいん	正会員	15
ふくらん	膨らん	15
おくりこむ	送り込む	15
しか	鹿	15
のぞむ	望む	15
しょうすうてん	小数点	15
かたて	片手	15
ぼうそう	暴走	15
つとむ	勉	15
きたむら	北村	15
がいや	外野	15
あつし	温	15
ていたく	邸宅	15
いかいよう	胃潰瘍	15
あんこく	暗黒	15
げんすう	減数	15
とうかいだいがく	東海大学	15
じしょく	辞職	15
いさわ	石和	15
せったい	接待	15
どうしゅつ	導出	15
なおき	直樹	15
せきがいせん	赤外線	15
しゅうどう	修道	15
さいほうじ	西方寺	15
うばい	奪い	15
とっけん	特権	15
まじっ	混じっ	15
せっとう	窃盗	15
じょうび	常備	15
せんり	千里	15
はいよう	胚葉	15
さがっ	下がっ	15
ようろう	養老	15
とりあつかわ	取り扱わ	15
ぜに	銭	15
ないめん	内面	15
しゅぞく	種族	15
すんで	既	15
ゆせい	油性	15
はたらか	働か	15
はんしん	半身	15
さんざい	散在	15
とこずれ	床ずれ	15
ばっきん	罰金	15
たいせい	大勢	15
さい	才	15
しんしゅ	新種	15
むかわ	向かわ	15
ぬり	塗り	15
きば	牙	15
ふほう	不法	15
だいじょう	大乗	15
はさん	破産	15
かたよっ	偏っ	15
のみもの	飲み物	15
げどく	解毒	15
しゅじん	主人	15
こぞう	小僧	15
ちゅうばん	中盤	15
かがやく	輝く	15
そく	足	15
あっしょう	圧勝	15
やすん	休ん	15
ぐんよう	軍用	15
ほうか	放火	15
ふさぐ	塞ぐ	15
ふうさ	封鎖	15
とつれんず	凸レンズ	15
しいき	市域	15
かくす	隠す	15
げんこく	原告	15
むすびつけ	結びつけ	15
きよかわ	清川	15
せいたん	生誕	15
しゅうそ	愁訴	15
はい	配	15
けんか	喧嘩	15
しょうろく	抄録	15
すいでん	水田	15
おんりょう	音量	15
ふりえき	不利益	15
りがくぶ	理学部	15
るいけい	累計	15
ほんすう	本数	15
ねむる	眠る	15
じぜん	慈善	15
のうにゅう	納入	15
つたわら	伝わら	15
はいら	入ら	15
てがける	手がける	15
くぼ	久保	15
だいすき	大好き	15
がくぎょう	学業	15
らん	欄	15
けいさつかん	警察官	15
やくじ	薬事	15
じょういん	乗員	15
かんじ	幹事	15
はしわたし	橋渡し	15
たかき	高来	15
おさななじみ	幼馴染	15
かやく	火薬	15
せんとう	先頭	15
しんけいしつ	神経質	15
かたやま	片山	15
ちょうし	調子	15
ふんまつ	粉末	15
かんてい	艦艇	15
におい	匂い	15
べっしょう	別称	15
むしょう	無償	15
やすい	易い	15
まさつおん	摩擦音	15
ていいん	定員	15
みれ	見れ	15
こくさいいりょうふくしだいがく	国際医療福祉大学	15
あきら	彰	15
とうしゅう	踏襲	15
ふか	不可	15
じゅうげき	銃撃	15
あすか	飛鳥	15
にっかん	日刊	15
はんどうたい	半導体	15
きら	切ら	15
とうふ	豆腐	15
でんか	電荷	15
むか	向か	15
さんかく	参画	15
たおし	倒し	15
とぶ	飛ぶ	15
すぎ	杉	15
ひやす	冷やす	15
じゃくし	弱視	15
けいかん	警官	15
たまる	溜まる	15
こうぞく	後続	15
おおきかっ	大きかっ	15
たち	太刀	15
うちむら	内村	15
いっかく	一角	15
たんぽ	担保	15
だつ	奪	15
ほうち	報知	15
さいねんしょう	最年少	15
たんきゅう	探求	15
ほんぞん	本尊	15
じんあい	塵埃	15
ふなばし	船橋	15
はかり	図り	15
さいだいげん	最大限	15
しょしゃ	書写	15
こうがんざい	抗癌剤	15
のうげか	脳外科	15
せいむ	政務	15
はいかん	配管	15
だいすう	台数	15
せっ	接	15
じょうけんか	条件下	15
うたい	歌い	15
わせだ	早稲田	15
じゅうぐん	従軍	15
つよめ	強め	15
しがらみ	柵	15
ぐすく	城	15
きゅうぎょう	休業	15
かくしん	革新	15
きょうわとう	共和党	15
こうりゃく	攻略	15
てんそう	転送	15
せんき	戦記	15
そう	奏	15
もんじん	門人	15
たて	盾	15
すうしゅるい	数種類	15
てんとう	点頭	15
しんとう	振盪	15
とりくむ	取り組む	15
さんどう	賛同	15
あさくさ	浅草	15
こんいん	婚姻	15
ばいりつ	倍率	15
こうさく	耕作	15
がけ	崖	15
おうけ	王家	15
だいじ	大事	15
くるしむ	苦しむ	15
だいち	台地	15
ごうとう	強盗	15
ひたちせいさくしょ	日立製作所	15
みそ	味噌	15
かんらく	乾酪	15
くりつ	区立	15
かちうら	勝浦	15
きよう	紀要	15
かくしん	確信	15
いく	幾	15
よよぎ	代々木	15
すま	須磨	15
しんおか	真岡	15
はきゅう	波及	15
もよおさ	催さ	15
ごとう	後藤	15
そだい	粗大	15
とうきゅう	投球	15
このん	好ん	15
さとし	敏	15
せいねん	成年	15
うんが	運河	15
おれ	折れ	15
まわし	回し	15
ばしゃ	馬車	15
たいし	太子	15
ちゅうきょう	中京	15
ばくしょう	爆笑	15
いり	入	15
じょうきん	常勤	15
そうぎ	葬儀	15
ふうせん	風船	15
すんぜん	寸前	15
あとばら	後腹	15
あざ	痣	15
おとこのこ	男の子	15
ほうき	法規	15
きゅうせい	旧姓	15
おおまか	大まか	15
きゃくせん	客船	15
かんさいてれび	関西テレビ	15
ちゅうもん	注文	15
にしふなはし	西船橋	15
しんぽう	新法	15
めいはく	明白	15
まくら	枕	15
けん	犬	15
はくらん	博覧	15
こうひ	公費	15
おがた	小片	15
みこみ	見込み	15
するどい	鋭い	15
うめはら	梅原	15
おうしつ	王室	15
わらう	笑う	15
てつや	哲也	15
げきつう	激痛	15
じこく	自国	15
ていねん	定年	15
とりい	鳥居	15
しざい	資材	15
したまち	下町	15
こうあん	公安	15
しゅつどう	出動	15
ふめいりょう	不明瞭	15
ひかげ	日影	15
げん	言	15
くにぐに	国々	15
ときお	時雄	15
にっぽんぎんこう	日本銀行	15
てんぴょう	天平	15
せっき	石器	15
つん	積ん	15
ちほうじちたい	地方自治体	15
じゅりつ	樹立	15
はんめん	反面	15
たびたび	度々	15
ぼくじょう	牧場	15
がくどう	学童	15
より	寄り	15
かみや	神谷	15
さいにょう	採尿	15
きたきゅうしゅう	北九州	15
しゃくねつ	灼熱	15
また	又	15
ちょうろう	長老	15
ぼとけ	仏	15
のりかえ	乗り換え	15
はっか	発火	15
きげき	喜劇	15
かりに	仮に	15
のぼる	上る	15
しじょ	子女	15
とうきょうじょしいかだいがく	東京女子医科大学	15
かつれい	割礼	15
とうき	陶器	15
よそおっ	装っ	15
ほうせい	法制	15
けっしきそ	血色素	15
じでん	自伝	15
けいおう	慶応	15
つて	伝	15
おやがいしゃ	親会社	15
なかつ	中津	15
つい	継い	15
うばわ	奪わ	15
せんめい	鮮明	14
きし	岸	14
しんじゅ	真珠	14
けんすう	件数	14
ひげき	悲劇	14
すいみんやく	睡眠薬	14
えきしょう	液晶	14
よしかわ	吉川	14
ごうか	豪華	14
たんすいかぶつ	炭水化物	14
にゅうじゅう	乳汁	14
かん	完	14
たけつ	多血	14
でんどう	伝道	14
いんぼう	陰謀	14
へいほうきろめーとる	平方キロメートル	14
ゆうかい	誘拐	14
りょうしつ	良質	14
きょくぶ	局部	14
ゆうかく	遊廓	14
めいだい	命題	14
こくむ	国務	14
ひきつぐ	引き継ぐ	14
とりはずし	取り外し	14
おちこみ	落ち込み	14
きか	効か	14
そだち	育ち	14
ほんぶん	本文	14
はなよめ	花嫁	14
きんいろ	金色	14
のぞん	望ん	14
くじら	鯨	14
まねき	招き	14
もりやま	森山	14
もうら	網羅	14
ながらく	長らく	14
おうぶん	欧文	14
あっ	遭っ	14
どうこう	同校	14
さがみ	相模	14
まもる	衛	14
ちゅうがい	中外	14
しぎかい	市議会	14
れつでん	列伝	14
なっとく	納得	14
つくら	造ら	14
かわせ	為替	14
げんたい	減退	14
なくなる	亡くなる	14
こうり	小売	14
しょせん	初戦	14
せきぶん	積分	14
ゆうさい	幽斎	14
かいへん	改変	14
ぶがい	部外	14
しゅしょく	主食	14
きどう	起動	14
おねがい	お願い	14
ぼくし	牧師	14
きん	禁	14
かくさ	格差	14
てんぐ	天狗	14
じょうきゅう	上級	14
たのしみ	楽しみ	14
さいしょう	宰相	14
かいじ	開示	14
はかた	博多	14
ぎ	魏	14
かんけつ	完結	14
かけ	欠け	14
りん	倫	14
つつ	筒	14
こうしゃく	公爵	14
き	季	14
ほあん	保安	14
ひゃっかてん	百貨店	14
じょうどう	情動	14
こうない	校内	14
